name,freq
PHILIPP,1.099504
PHILIPPE,1.030153
PHONG,1.012061
PIERRE,1.027137
PIOTR,1.096489
PIUS,1.006031
POMNĚN,1
PRAVDOMIL,1.081412
PRAVOMIL,1.150764
PRAVOSLAV,2.031223
PREDRAG,1.003015
PROKOP,2.589049
PRZEMYSLAW,1.003015
PŘEMEK,1.328665
PŘEMYSL,17.76793
PŘIBYSLAV,1.05729
QUIDO,1.27439
RADAN,2.224201
RADEK,162.359285
RADIM,52.419439
RADIMIL,1
RADIMÍR,1.434199
RADISLAV,3.035309
RADKO,3.572027
RADMIL,1.307558
RADOMIL,5.489741
RADOMIR,1.006031
RADOMÍR,25.692065
RADOŇ,1
RADOSLAV,9.904099
RADOŠ,1.16584
RADOUŠ,1.024122
RADOVAN,17.620181
RADSLAV,1.066336
RADUŠ,1
RADÚZ,1.162825
RADVAN,1.177901
RADWAN,1.003015
RAFAEL,1.385955
RAGNAR,1
RAIMUND,1.615116
RAINER,1.319619
RAINHARD,1.003015
RAINHOLD,1.003015
RAINOLD,1
RAJKO,1.012061
RAJMUND,1.542749
RALF,1.006031
RALPH,1.009046
RAMI,1.039199
RÁMÍ,1
RAMON,1.066336
RAMÓN,1
RANKO,1.003015
RAOUL,1.021107
RAPHAEL,1
RASTISLAV,2.266414
RATIBOR,1.042214
RATISLAV,1.05729
RATMÍR,1.009046
RAUL,1.039199
RAYMOND,1.05126
RAYMUND,1.012061
REGINALD,1.006031
REINER,1.189962
REINFRIED,1
REINHARD,1.464352
REINHARDT,1.003015
REINHOLD,1.609085
REMIGIUS,1.015076
REMO,1.009046
REMUS,1.003015
RÉMY,1
RENÁT,1.036183
RENATO,1.018092
RENATUS,1.003015
RENE,1.048244
RENÉ,27.091152
RENNÉ,1.060305
RENO,1.009046
RIAD,1.027137
RICARDO,1.012061
RICCARDO,1.012061
RICHARD,51.327911
RINALDO,1
RINO,1
RISTO,1.027137
RÍŠA,1.030153
ROBERT,66.555036
RÓBERT,2.779011
ROBERTO,1.072367
ROBIN,9.539251
RODAN,1.060305
RODERIK,1.015076
RODOLF,1
ROGER,1.066336
ROCHUS,1.006031
ROLAND,3.020232
ROLANDO,1.021107
ROLF,1.129657
ROMAN,198.075186
ROMANO,1
ROMEO,1.087443
ROMOLO,1
ROMUALD,1.123626
RONALD,1.488474
RONNY,1.024122
RONY,1
ROSTISLAV,54.502993
ROY,1.012061
RUBEN,1.084428
RUDI,1
RÜDIGER,1.015076
RŰDIGER,1.006031
RUDOLF,110.792097
RUMEN,1.006031
RUPERT,1.084428
RUSLAN,1.021107
RŮŽENA,1.021107
RYAN,1
RYSZARD,1.189962
ŘEHOŘ,1.153779
SABRI,1.003015
SAID,1.027137
SALAH,1.003015
SALEH,1.003015
SALIM,1.024122
SALVÁTOR,1
SALVATORE,1.006031
SAM,1
SAMER,1.015076
SÁMER,1.003015
SAMI,1.018092
SÁMÍ,1.003015
SAMIR,1.075382
SAMÍR,1.006031
SÁMIR,1.006031
SAMUEL,2.592064
SAMY,1
SÁNDOR,1
SANDRO,1.015076
SAŠA,1.147748
SÁŠA,1.150764
SAVA,1.006031
SÁVA,1.159809
SÁVO,1
SAVVAS,1
SEAN,1.006031
SEBASTIAN,1.946796
SEBASTIÁN,1.44023
SEBASTIANO,1.009046
SEBASTIEN,1.018092
SÉBASTIEN,1.036183
SEDRIK,1.003015
SEMEN,1
SEMÍR,1.006031
SENAD,1
SERAFIN,1.003015
SERAFÍN,1.069351
SERGE,1.009046
SERGEJ,1.551795
SERGĚJ,1.003015
SERGIO,1
SEVERIN,1.102519
SEVERÍN,1.021107
SIEGBERT,1.012061
SIEGFRIED,1.295497
SIGFRID,1.003015
SIGFRIED,1
SIGMUND,1.018092
SILVAN,1.018092
SILVÁN,1.003015
SILVANO,1.003015
SILVER,1.009046
SILVESTER,1.238207
SILVESTR,2.679507
SILVIO,1.021107
SIMEON,1.123626
SIMON,2.209124
SLÁVA,1.087443
SLAVATA,1.006031
SLÁVEK,1.530688
SLAVIBOJ,1.006031
SLAVIBOR,1.054275
SLAVIŠ,1
SLAVKO,1.208054
SLÁVKO,1
SLAVO,1
SLAVOJ,2.266414
SLAVOMIL,2.350842
SLAVOMÍR,9.340243
SLAVOŠ,1.009046
SLOBODAN,1.015076
SOBĚSLAV,1.310573
SOKRATIS,1.009046
SON,1.021107
SOTIR,1.006031
SOTIRIS,1.018092
SPIROS,1.021107
SPYTIHNĚV,1.012061
STANISLAV,243.638966
STANISLAVA,1
STANISLAW,1.036183
STANISŁAW,1
STANKO,1.012061
STANLEY,1
STAŠA,1.003015
STAŠEK,1.003015
STATIS,1.021107
STAVROS,1.060305
STEFAN,1.250268
STEFANO,1.015076
STEFANOS,1.009046
STEFO,1
STEPHAN,1.018092
STERIOS,1.018092
STEVA,1
STEVAN,1.012061
STEVE,1.021107
STEVEN,1.030153
STJEPAN,1.009046
STOJAN,1.054275
SVATOBOJ,1.018092
SVATOBOR,1.132672
SVATOMIL,1.015076
SVATOMÍR,1.494505
SVATOŇ,1.009046
SVATOPLUK,15.232086
SVÄTOPLUK,1.006031
SVATOSLAV,3.499661
SVATOŠ,1.099504
SVEN,1.099504
SVĚTOMÍR,1
SVETOSLAV,1.003015
SVĚTOSLAV,1.027137
SVETOZAR,1.039199
SVETOZÁR,1.039199
SVOJMÍR,1.003015
SYLVA,1.012061
SYLVESTER,1.006031
SYLVESTR,1.111565
SZILÁRD,1
SZYMON,1.012061
ŠANDOR,1
ŠÁNDOR,1.012061
ŠEBESTIAN,1.006031
ŠEBESTIÁN,1.05729
ŠIMON,8.149211
ŠLECHTISLAV,1.003015
ŠTEFAN,38.841668
ŠTEFÁN,1.159809
ŠTĚFAN,1.012061
ŠTEPÁN,1.075382
ŠTĚPAN,1.045229
ŠTĚPÁN,35.603266
ŠŤEPÁN,1
TADEAŠ,1.015076
TADEÁŠ,6.122948
TADEUS,1.009046
TADEUSZ,1.253283
TADEUŠ,1.009046
TAKIS,1.012061
TALAL,1.003015
TAMER,1
TAN,1
TANAS,1
TANASIS,1.045229
TARAS,1.030153
TAREK,1.012061
TARIK,1.006031
TÁRIK,1
TAŠO,1.006031
TEDEÁŠ,1
TEOBALD,1
TEODOR,2.100574
TEOFIL,1.304543
THANG,1.012061
THANH,1.003015
THEOBALD,1.024122
THEODOR,2.438285
THEODOROS,1.006031
THEOFIL,1.024122
THOMAS,1.413092
TIBOR,8.939212
TIEN,1
TICHOMÍR,1.030153
TIM,1.024122
TIMON,1.018092
TIMOTEJ,1.072367
TIMOTEUS,1.05126
TIMOTHEUS,1.024122
TIMOTHY,1.024122
TIMUR,1.006031
TITUS,1.036183
TIVADAR,1.009046
TOAN,1.003015
TOBIAS,1.024122
TOBIÁŠ,1.319619
TODOR,1.096489
TOM,1.416108
TOMA,1
TOMAN,1.018092
TOMAS,1.042214
TOMÁS,1.030153
TOMASZ,1.343741
TOMAŠ,1.153779
TOMÁŠ,430.073256
TOME,1.006031
TOMEŠ,1.009046
TOMISLAV,1.467367
TOMMY,1.018092
TONI,1.015076
TONY,1.030153
TORSTEN,1.003015
TRAJKO,1.006031
TRANE,1.003015
TRISTAN,1
TUAN,1.027137
UDO,1.096489
ULRICH,1.006031
URBAN,1.102519
UWE,1.009046
VACLAV,1.036183
VÁCLAV,476.704443
VÁCSLAV,1
VADIM,1.174886
VADIMÍR,1
VALDEMAR,1.973933
VALENT,1.126641
VALENTIN,2.263399
VALENTÍN,1.2171
VALENTINO,1.009046
VALENTÝN,1.087443
VALER,1.003015
VALÉR,1.009046
VALERI,1.006031
VALERIAN,1.063321
VALERIÁN,1.066336
VALERIJ,1.129657
VALERIO,1
VALTER,2.797102
VALTR,1.325649
VÁŇA,1.006031
VANGEL,1.015076
VANGELIS,1.069351
VASIL,4.48867
VASIĹ,1.030153
VASIĽ,1.090458
VASILE,1.009046
VASILIJ,1.093473
VASILIOS,1.033168
VASILIS,1.10855
VAVRINEC,1.039199
VAVŘIN,1.006031
VAVŘÍN,1.135687
VAVŘINEC,1.521642
VAZIL,1.05126
VĚKOSLAV,1.093473
VELEN,1.018092
VELESLAV,1.126641
VELIMÍR,1.012061
VENANC,1.009046
VĚNCESLAV,1.211069
VENDEL,1.039199
VENDELIN,1.030153
VENDELÍN,1.856337
VĚNEK,1.126641
VĚNĚK,1.060305
VĚRA,1.015076
VERNER,1.566871
VĚROSLAV,3.894661
VĚRUŠ,1.006031
VESELIN,1
VĚSLAV,1.180916
VICTOR,1.048244
VIEROSLAV,1.018092
VIET,1
VIKTOR,27.079091
VIKTORIN,1.054275
VIKTORÍN,1.003015
VILEM,1.033168
VILÉM,22.637594
VILFRID,1.003015
VILHELM,1.015076
VILIAM,5.851573
VILIÁM,1.006031
VILIBALD,1.916643
VILIHARD,1
VILKO,1.003015
VILLI,1.006031
VILLIBALD,1.012061
VILLY,1.003015
VILOŠ,1
VILOUŠ,1.006031
VINCENC,4.582144
VINCENT,2.709659
VINH,1
VINKO,1.003015
VINTÍŘ,1.075382
VIRGIL,1
VIT,1
VÍT,39.574379
VÍŤA,1
VITALIJ,1.117596
VÍŤAZOSLAV,1.021107
VÍTEK,1.651299
VÍTĚSLAV,1.277405
VÍTĚZLAV,1
VÍTĚZMÍR,1
VITĚZSLAV,1.298512
VÍTĚZSLAV,32.413107
VITOLD,1.075382
VJAČESLAV,1.105535
VJEKOSLAV,1.003015
VLÁĎA,1.003015
VLADAN,3.789127
VLADEK,1.078397
VLADĚK,1.003015
VLADIBOJ,1
VLADIM,1
VLADIMIR,1.135687
VLADIMÍR,328.075638
VLADISLAV,53.538106
VLADIVOJ,1.205039
VLADKO,1.183932
VLADO,1.033168
VLASLAV,1.012061
VLASTA,1.268359
VLASTIBOR,1.159809
VLASTIK,1.009046
VLASTÍK,1.021107
VLASTIMIL,98.97826
VLASTIMÍL,1.003015
VLASTIMIR,1.012061
VLASTIMÍR,2.341796
VLASTISLAV,12.937463
VLASTMIL,1.018092
VNISLAV,1.111565
VOJAN,1
VOJEN,1.090458
VOJISLAV,1.006031
VOJMÍR,1.123626
VOJSLAV,1.030153
VOJTA,1.006031
VOJTECH,3.192103
VOJTĚCH,87.490072
VOLFGANG,1.093473
VOLKER,1.012061
VOLOĎA,1.012061
VRATISLAV,22.082784
VRATKO,1.006031
VSEVOLOD,1.021107
VŠEBOR,1
VUK,1.006031
WAHID,1
WALDEMAR,1.391985
WALID,1
WALTER,4.627373
WALTHER,1
WALTR,1.033168
WENZEL,1
WERNER,2.552865
WIESLAV,1.009046
WIESLAW,1.10855
WILFRID,1
WILFRIED,1.147748
WILHELM,1.111565
WILIAM,1.018092
WILIBALD,1.093473
WILLFRIED,1
WILLI,1.141718
WILLIAM,1.180916
WILLIBALD,1.241222
WILLY,1.05729
WINFRIED,1.027137
WITOLD,1.033168
WLADYSLAW,1.072367
WOJCIECH,1.027137
WOLFGANG,1.726681
XAVER,1.012061
ZÁBOJ,1.090458
ZACHAR,1.006031
ZACHARIÁŠ,1
ZAKI,1.003015
ZÁVIŠ,1.123626
ZBIGNĚV,1.045229
ZBIGNIEV,1.018092
ZBIGNIEW,1.494505
ZBIHNĚV,1.003015
ZBISLAV,1.042214
ZBYGNĚV,1.018092
ZBYGNIEW,1.027137
ZBYHNĚV,1.398016
ZBYNĚK,41.166443
ZBYŇEK,1.012061
ZBYSLAV,1.132672
ZBYSZEK,1.081412
ZBYŠEK,3.409203
ZDAR,1.009046
ZDENEK,10.537306
ZDENĚK,470.565348
ZDEŇEK,1.572902
ZDĚNEK,3.771035
ZDĚNĚK,1.066336
ZDENKO,2.923744
ZDEŇKO,1.009046
ZDENO,1.2171
ZDÍK,1
ZDIRAD,1.048244
ZDISLAV,2.091529
ZDRAVKO,1.039199
ZDZISLAW,1.009046
ZENO,1.078397
ZENON,1.093473
ZIAD,1.015076
ZIGMUND,1.048244
ZIKMUND,1.304543
ZISIS,1.003015
ZLATĚK,1.009046
ZLATKO,1.244237
ZLATOMÍR,1.066336
ZOLTAN,1.072367
ZOLTÁN,3.912753
ZORAN,1.090458
ZOROSLAV,1.006031
ZSOLT,1.066336
ZVONIMÍR,1.078397
ZVONKO,1.015076
ZYGMUNT,1.018092
ŽELIMÍR,1.015076
ŽELJKO,1.003015
ŽIGMUND,1.036183
ŽITOMÍR,1.003015
ŽIVAN,1.045229
ŽIVKO,1.015076
